[2026-07-14T12:49:56.445Z] GET file:///Users/tayy/dev/benjamintay/index.html → 200 (5ms, 4982B)
[2026-07-14T12:49:56.459Z] GET https://fonts.googleapis.com/css2?family=Zilla+Slab:wght@700&display=swap → 200 (350ms, 875B)
[2026-07-14T12:49:56.459Z] GET file:///Users/tayy/dev/benjamintay/styles.css → 200 (5ms, 1783B)
[2026-07-14T12:49:56.833Z] GET file:///Users/tayy/dev/benjamintay/assets/website-background.png → 200 (3ms, 6199657B)
[2026-07-14T12:49:56.834Z] GET https://fonts.gstatic.com/s/zillaslab/v12/dFa5ZfeM_74wlPZtksIFYoEf6HOpW3pwfa0.woff2 → 200 (171ms, 16788B)
[2026-07-14T12:53:27.996Z] GET file:///Users/tayy/dev/benjamintay/index.html → 200 (1ms, 5006B)
[2026-07-14T12:53:28.000Z] GET https://fonts.googleapis.com/css2?family=Zilla+Slab:wght@700&display=swap → 200 (1ms, 875B)
[2026-07-14T12:53:28.000Z] GET file:///Users/tayy/dev/benjamintay/styles.css → 200 (1ms, 1823B)
[2026-07-14T12:53:28.018Z] GET file:///Users/tayy/dev/benjamintay/assets/website-background.png → 200 (3ms, 6199657B)
[2026-07-14T12:53:28.018Z] GET https://fonts.gstatic.com/s/zillaslab/v12/dFa5ZfeM_74wlPZtksIFYoEf6HOpW3pwfa0.woff2 → 200 (4ms, 16788B)
[2026-07-14T12:55:32.218Z] GET file:///Users/tayy/dev/benjamintay/index.html → 200 (1ms, 5006B)
[2026-07-14T12:55:32.222Z] GET https://fonts.googleapis.com/css2?family=Zilla+Slab:wght@700&display=swap → 200 (2ms, 875B)
[2026-07-14T12:55:32.222Z] GET file:///Users/tayy/dev/benjamintay/styles.css → 200 (2ms, 1880B)
[2026-07-14T12:55:32.232Z] GET file:///Users/tayy/dev/benjamintay/assets/website-background.png → 200 (?ms, 6199657B)
[2026-07-14T12:55:32.236Z] GET https://fonts.gstatic.com/s/zillaslab/v12/dFa5ZfeM_74wlPZtksIFYoEf6HOpW3pwfa0.woff2 → 200 (?ms, 16788B)
[2026-07-14T12:58:47.041Z] GET file:///Users/tayy/dev/benjamintay/index.html → 200 (1ms, 5058B)
[2026-07-14T12:58:47.045Z] GET https://fonts.googleapis.com/css2?family=Zilla+Slab:wght@700&display=swap → 200 (1ms, 875B)
[2026-07-14T12:58:47.045Z] GET file:///Users/tayy/dev/benjamintay/styles.css → 200 (1ms, 2018B)
[2026-07-14T12:58:47.048Z] GET file:///Users/tayy/dev/benjamintay/assets/website-background.png → 200 (?ms, 6199657B)
[2026-07-14T12:58:47.053Z] GET https://fonts.gstatic.com/s/zillaslab/v12/dFa5ZfeM_74wlPZtksIFYoEf6HOpW3pwfa0.woff2 → 200 (?ms, 16788B)
[2026-07-14T13:01:35.755Z] GET https://burra.dev/ → 200 (111ms, 6778B)
[2026-07-14T13:01:35.879Z] GET https://burra.dev/_next/static/media/36966cca54120369-s.p.woff2 → 200 (35ms, 22320B)
[2026-07-14T13:01:35.879Z] GET https://burra.dev/_next/static/media/7b89a4fd5e90ede0-s.p.woff2 → 200 (28ms, 37776B)
[2026-07-14T13:01:35.879Z] GET https://burra.dev/_next/static/css/9cee9c4f0c6dc6c6.css → 200 (18ms, 7440B)
[2026-07-14T13:01:35.879Z] GET https://burra.dev/_next/static/chunks/webpack-e69e70016efa0a3d.js → 200 (18ms, 3770B)
[2026-07-14T13:01:35.880Z] GET https://burra.dev/_next/static/chunks/4bd1b696-c023c6e3521b1417.js → 200 (43ms, 173019B)
[2026-07-14T13:01:35.880Z] GET https://burra.dev/_next/static/chunks/255-81ba70bd132d3eed.js → 200 (45ms, 173668B)
[2026-07-14T13:01:35.880Z] GET https://burra.dev/_next/static/chunks/main-app-f9b5d20365cb8be2.js → 200 (17ms, 557B)
[2026-07-14T13:01:35.880Z] GET https://burra.dev/_next/static/chunks/app/page-2bba8e80aa914c19.js → 200 (21ms, 1513B)
[2026-07-14T13:01:35.899Z] GET https://burra.dev/burra-dolomites-painted-rich.png → 200 (26ms, 3314629B)
[2026-07-14T13:02:21.008Z] GET file:///Users/tayy/dev/benjamintay/index.html → 200 (1ms, 5058B)
[2026-07-14T13:02:21.066Z] GET https://fonts.googleapis.com/css2?family=Zilla+Slab:wght@700&display=swap → 200 (11ms, 875B)
[2026-07-14T13:02:21.066Z] GET file:///Users/tayy/dev/benjamintay/styles.css → 200 (1ms, 2094B)
[2026-07-14T13:02:21.077Z] GET file:///Users/tayy/dev/benjamintay/assets/website-background.png → 200 (1ms, 6199657B)
[2026-07-14T13:02:21.091Z] GET https://fonts.gstatic.com/s/zillaslab/v12/dFa5ZfeM_74wlPZtksIFYoEf6HOpW3pwfa0.woff2 → 200 (?ms, 16788B)
[2026-07-14T13:04:49.513Z] GET file:///Users/tayy/dev/benjamintay/index.html → 200 (1ms, 5475B)
[2026-07-14T13:04:49.517Z] GET https://fonts.googleapis.com/css2?family=Zilla+Slab:wght@700&display=swap → 200 (2ms, 875B)
[2026-07-14T13:04:49.517Z] GET file:///Users/tayy/dev/benjamintay/styles.css → 200 (1ms, 2076B)
[2026-07-14T13:04:49.520Z] GET file:///Users/tayy/dev/benjamintay/assets/website-background.png → 200 (?ms, 6199657B)
[2026-07-14T13:04:49.524Z] GET https://fonts.gstatic.com/s/zillaslab/v12/dFa5ZfeM_74wlPZtksIFYoEf6HOpW3pwfa0.woff2 → 200 (43ms, 16788B)
[2026-07-14T13:06:25.306Z] GET file:///Users/tayy/dev/benjamintay/index.html → 200 (1ms, 5475B)
[2026-07-14T13:06:25.310Z] GET https://fonts.googleapis.com/css2?family=Zilla+Slab:wght@700&display=swap → 200 (?ms, 875B)
[2026-07-14T13:06:25.310Z] GET file:///Users/tayy/dev/benjamintay/styles.css → 200 (?ms, 2076B)
[2026-07-14T13:06:25.312Z] GET file:///Users/tayy/dev/benjamintay/assets/website-background.png → 200 (?ms, 6199657B)
[2026-07-14T13:06:25.315Z] GET https://fonts.gstatic.com/s/zillaslab/v12/dFa5ZfeM_74wlPZtksIFYoEf6HOpW3pwfa0.woff2 → 200 (39ms, 16788B)
[2026-07-14T13:06:40.423Z] GET file:///Users/tayy/dev/benjamintay/index.html → 200 (1ms, 5475B)
[2026-07-14T13:06:40.426Z] GET https://fonts.googleapis.com/css2?family=Zilla+Slab:wght@700&display=swap → 200 (2ms, 875B)
[2026-07-14T13:06:40.426Z] GET file:///Users/tayy/dev/benjamintay/styles.css → 200 (2ms, 2076B)
[2026-07-14T13:06:40.431Z] GET file:///Users/tayy/dev/benjamintay/assets/website-background.png → 200 (?ms, 6199657B)
[2026-07-14T13:06:40.433Z] GET https://fonts.gstatic.com/s/zillaslab/v12/dFa5ZfeM_74wlPZtksIFYoEf6HOpW3pwfa0.woff2 → 200 (5ms, 16788B)
[2026-07-14T13:08:10.753Z] GET file:///Users/tayy/dev/benjamintay/index.html → 200 (1ms, 6208B)
[2026-07-14T13:08:10.759Z] GET https://fonts.googleapis.com/css2?family=Zilla+Slab:wght@700&display=swap → 200 (2ms, 875B)
[2026-07-14T13:08:10.759Z] GET file:///Users/tayy/dev/benjamintay/styles.css → 200 (2ms, 2076B)
[2026-07-14T13:08:10.766Z] GET file:///Users/tayy/dev/benjamintay/assets/website-background.png → 200 (1ms, 6199657B)
[2026-07-14T13:08:10.766Z] GET https://fonts.gstatic.com/s/zillaslab/v12/dFa5ZfeM_74wlPZtksIFYoEf6HOpW3pwfa0.woff2 → 200 (4ms, 16788B)
